code_etudiant;code_groupe
"Lina Haddad";CO13
"Ali Saidi";CO13
"Hassan Saidi";CO13
"Salma Gharbi";CO13
"Salma Mahjoub";CO13
"Sara Trabelsi";"CO13 CR 1"
"Nour Trabelsi";"CO13 CR 1"
"Aya Saidi";"CO13 CR 1"
"Sara Khaldi";"CO13 CR 1"
"Lina Hafsi";"CO13 CR 1"
"Hassan Khaldi";"CO13 CR 2"
"Aya Benzarti";"CO13 CR 2"
"Mouna Saidi";"CO13 CR 2"
"Mohamed Hafsi";"CO13 CR 2"
"Hassan Ben Amor";"CO13 CR 2"
"Omar Ayari";"CO13 Ex 1"
"Ahmed Khaldi";"CO13 Ex 1"
"Youssef Kacem";"CO13 Ex 1"
"Nour Ben Amor";"CO13 Ex 1"
"Sara Ben Amor";"CO13 Ex 1"
"Nour Kacem";"CO13 Ex 2"
"Ahmed Ayari";"CO13 Ex 2"
"Lina Ayari";"CO13 Ex 2"
"Omar Haddad";"CO13 Ex 2"
"Omar Benzarti";"CO13 Ex 2"
"Mouna Mabrouk";"CO13 Ex 3"
"Sara Mansour";"CO13 Ex 3"
"Ahmed Haddad";"CO13 Ex 3"
"Sara Fakhfakh";"CO13 Ex 3"
"Maya Trabelsi";"CO13 Ex 3"
"Mohamed Hafsi";"CO13 TD 1"
"Salma Haddad";"CO13 TD 1"
"Mouna Mahjoub";"CO13 TD 1"
"Ali Fakhfakh";"CO13 TD 1"
"Mouna Khaldi";"CO13 TD 1"
"Salma Kacem";"CO13 TD 2"
"Amine Khaldi";"CO13 TD 2"
"Amine Mahjoub";"CO13 TD 2"
"Aya Mabrouk";"CO13 TD 2"
"Karim Saidi";"CO13 TD 2"
"Amine Jaziri";"CO13 TD 3"
"Nour Kacem";"CO13 TD 3"
"Lina Kacem";"CO13 TD 3"
"Salma Jaziri";"CO13 TD 3"
"Amine Mahjoub";"CO13 TD 3"
"Lina Haddad";"CO13 TD 4"
"Mohamed Ayari";"CO13 TD 4"
"Ahmed Mabrouk";"CO13 TD 4"
"Salma Ben Amor";"CO13 TD 4"
"Maya Fakhfakh";"CO13 TD 4"
"Ahmed Trabelsi";CO15
"Youssef Khaldi";CO15
"Amine Mahjoub";CO15
"Karim Khaldi";CO15
"Sara Fakhfakh";CO15
"Omar Mahjoub";"CO15 CR 1"
"Karim Saidi";"CO15 CR 1"
"Mouna Benzarti";"CO15 CR 1"
"Salma Benzarti";"CO15 CR 1"
"Salma Trabelsi";"CO15 CR 1"
"Youssef Fakhfakh";"CO15 CR 2"
"Salma Gharbi";"CO15 CR 2"
"Ali Ayari";"CO15 CR 2"
"Hassan Benzarti";"CO15 CR 2"
"Sara Haddad";"CO15 CR 2"
"Omar Benzarti";"CO15 Ex 1"
"Omar Jaziri";"CO15 Ex 1"
"Ali Mansour";"CO15 Ex 1"
"Salma Hafsi";"CO15 Ex 1"
"Maya Fakhfakh";"CO15 Ex 1"
"Amine Trabelsi";"CO15 Ex 2"
"Maya Jaziri";"CO15 Ex 2"
"Hassan Haddad";"CO15 Ex 2"
"Lina Kacem";"CO15 Ex 2"
"Nour Jaziri";"CO15 Ex 2"
"Sara Khaldi";"CO15 Ex 3"
"Amine Saidi";"CO15 Ex 3"
"Amine Benzarti";"CO15 Ex 3"
"Maya Jaziri";"CO15 Ex 3"
"Salma Ayari";"CO15 Ex 3"
"Amine Kacem";"CO15 Ex 4"
"Lina Saidi";"CO15 Ex 4"
"Omar Mabrouk";"CO15 Ex 4"
"Salma Saidi";"CO15 Ex 4"
"Salma Ayari";"CO15 Ex 4"
"Youssef Ayari";"CO15 TD 1"
"Nour Mabrouk";"CO15 TD 1"
"Nour Jaziri";"CO15 TD 1"
"Aya Khaldi";"CO15 TD 1"
"Ahmed Hafsi";"CO15 TD 1"
"Omar Mabrouk";"CO15 TD 2"
"Nour Kacem";"CO15 TD 2"
"Maya Hafsi";"CO15 TD 2"
"Sara Mabrouk";"CO15 TD 2"
"Salma Hafsi";"CO15 TD 2"
"Youssef Kacem";"CO15 TD 3"
"Ahmed Haddad";"CO15 TD 3"
"Youssef Mabrouk";"CO15 TD 3"
"Amine Gharbi";"CO15 TD 3"
"Nour Fakhfakh";"CO15 TD 3"
"Amine Khaldi";"CO15 TD 4"
"Karim Haddad";"CO15 TD 4"
"Omar Trabelsi";"CO15 TD 4"
"Youssef Fakhfakh";"CO15 TD 4"
"Aya Hafsi";"CO15 TD 4"
"Omar Mabrouk";FD53
"Nour Mabrouk";FD53
"Karim Jaziri";FD53
"Mouna Haddad";FD53
"Karim Hafsi";FD53
"Hassan Ayari";"FD53 Ex 1"
"Maya Ben Amor";"FD53 Ex 1"
"Karim Trabelsi";"FD53 Ex 1"
"Aya Fakhfakh";"FD53 Ex 1"
"Omar Trabelsi";"FD53 Ex 1"
"Omar Mahjoub";LA15
"Hassan Gharbi";LA15
"Omar Benzarti";LA15
"Karim Jaziri";LA15
"Ali Kacem";LA15
"Maya Khaldi";"LA15 Ex 1"
"Sara Ben Amor";"LA15 Ex 1"
"Mouna Saidi";"LA15 Ex 1"
"Omar Hafsi";"LA15 Ex 1"
"Salma Mansour";"LA15 Ex 1"
"Maya Ben Amor";LB15
"Karim Ayari";LB15
"Omar Khaldi";LB15
"Aya Ayari";LB15
"Hassan Ben Amor";LB15
"Ali Mahjoub";"LB15 Ex 1"
"Salma Saidi";"LB15 Ex 1"
"Ahmed Trabelsi";"LB15 Ex 1"
"Ahmed Ayari";"LB15 Ex 1"
"Lina Gharbi";"LB15 Ex 1"
"Mohamed Kacem";LC15
"Hassan Mahjoub";LC15
"Maya Mansour";LC15
"Ahmed Mansour";LC15
"Sara Trabelsi";LC15
"Ali Khaldi";"LC15 Ex 1"
"Lina Saidi";"LC15 Ex 1"
"Omar Mansour";"LC15 Ex 1"
"Salma Trabelsi";"LC15 Ex 1"
"Mouna Ben Amor";"LC15 Ex 1"
"Ali Mahjoub";"LC15 Ex 2"
"Hassan Mahjoub";"LC15 Ex 2"
"Mohamed Haddad";"LC15 Ex 2"
"Karim Jaziri";"LC15 Ex 2"
"Youssef Ayari";"LC15 Ex 2"
"Aya Hafsi";"LC15 Ex 3"
"Youssef Kacem";"LC15 Ex 3"
"Omar Saidi";"LC15 Ex 3"
"Aya Mabrouk";"LC15 Ex 3"
"Youssef Mabrouk";"LC15 Ex 3"
"Ahmed Hafsi";"LC15 TD 1"
"Ali Jaziri";"LC15 TD 1"
"Aya Trabelsi";"LC15 TD 1"
"Aya Hafsi";"LC15 TD 1"
"Mouna Ayari";"LC15 TD 1"
"Aya Ayari";"LC15 TD 2"
"Aya Ayari";"LC15 TD 2"
"Amine Kacem";"LC15 TD 2"
"Karim Khaldi";"LC15 TD 2"
"Maya Haddad";"LC15 TD 2"
"Lina Saidi";LE11
"Ali Fakhfakh";LE11
"Maya Fakhfakh";LE11
"Omar Gharbi";LE11
"Lina Khaldi";LE11
"Mohamed Ayari";"LE11 CR 1"
"Salma Benzarti";"LE11 CR 1"
"Mohamed Kacem";"LE11 CR 1"
"Lina Gharbi";"LE11 CR 1"
"Nour Gharbi";"LE11 CR 1"
"Youssef Jaziri";"LE11 CR 2"
"Lina Ben Amor";"LE11 CR 2"
